"D150_4_POOLED","PCTFLOAN","DEBT_MDN","GRAD_DEBT_MDN","WDRAW_DEBT_MDN","LO_INC_DEBT_MDN","MD_INC_DEBT_MDN","HI_INC_DEBT_MDN","DEP_DEBT_MDN","IND_DEBT_MDN","PELL_DEBT_MDN","NOPELL_DEBT_MDN","FEMALE_DEBT_MDN","MALE_DEBT_MDN","FIRSTGEN_DEBT_MDN","NOTFIRSTGEN_DEBT_MDN","DEBT_N","GRAD_DEBT_N","WDRAW_DEBT_N","LO_INC_DEBT_N","MD_INC_DEBT_N","HI_INC_DEBT_N","DEP_DEBT_N","IND_DEBT_N","PELL_DEBT_N","NOPELL_DEBT_N","FEMALE_DEBT_N","MALE_DEBT_N","FIRSTGEN_DEBT_N","NOTFIRSTGEN_DEBT_N","GRAD_DEBT_MDN10YR","CUML_DEBT_N","CUML_DEBT_P90","CUML_DEBT_P75","CUML_DEBT_P25","CUML_DEBT_P10","LOAN_EVER","DEBT_MDN_SUPP","GRAD_DEBT_MDN_SUPP","GRAD_DEBT_MDN10YR_SUPP"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"273","0.035","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"307","0.7639","11750","25500","8665","9500","14475","16050","8925","13500","11738","12000","12300","10595","11750","11562","2324","530","1885","1429","676","219","586","1738","1881","443","1599","725","1277","1047","261.704215409659","2324","40000","24600","4750","2900","0.508116883","11750","25500","261.704215409659"
"1217","0.6347","8237","19613","6466","7808","10857.5","9500","6914","8495","8500","6475","8957","6466","8176","8364","42825","7387","35690","38707","3622","496","4621","38204","39807","3018","33245","9580","25700","17125","201.286461836456","42825","30348","18550","3500","2027","0.771913095","8237","19613","201.286461836456"
"6","0.7494","10000","24750","7846","9500","12667","12500","11409","9500","10000","10095.5","10116.5","9834","9500","10500","28349","6763","21792","19784","5929","2636","9169","19180","23415","4934","17954","10395","14329","14020","254.007032603493","28349","34375","21326","4750","2632","0.81049936","10000","24750","254.007032603493"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","1","9500","9500","4749.5","9500","9500","5500","5500","9500","9500","9500","9500","9500","9500","9500","212","188","24","148","43","21","40","172","166","46","193","19","118","94","97.4976488781084","212","9500","9500","6000","4750","0.95","9500","9500","97.4976488781084"
"NULL","0.5214","7917","8750","4750","7917","PrivacySuppressed","PrivacySuppressed","5500","7917","7917","7917","PrivacySuppressed","PrivacySuppressed","7917","7833.5","118","78","40","74","28","16","40","78","91","27","PrivacySuppressed","PrivacySuppressed","70","48","89.8004660719419","118","16500","9833","4750","3958","PrivacySuppressed","7917","8750","89.8004660719419"
"NULL","0.5455","7937","PrivacySuppressed","PrivacySuppressed","7937","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","8287","7281","PrivacySuppressed","PrivacySuppressed","7678","8085.5","52","PrivacySuppressed","PrivacySuppressed","27","13","12","11","41","32","20","41","11","28","24","PrivacySuppressed","52","PrivacySuppressed","8360","6053","PrivacySuppressed","PrivacySuppressed","7937","PrivacySuppressed","PrivacySuppressed"
"NULL","0.669","6961.5","9833","4750","6820.5","6968","9500","7667","6767","6890","7691.5","6968","6587","7236","6818.5","1862","1075","817","1400","333","129","701","1161","1648","214","1723","139","1038","824","100.915198044046","1862","14698","11160","4133","2500","0.791105543","6961.5","9833","100.915198044046"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7253","13708.5","15609","9949","13040","PrivacySuppressed","PrivacySuppressed","9840","15570","13670","14420","PrivacySuppressed","PrivacySuppressed","14110","13708.5","114","49","65","79","21","14","21","93","91","23","103","11","62","52","160.193768561936","114","17015","16520","9500","3450","PrivacySuppressed","13708.5","15609","160.193768561936"
"97","0.6278","14595","21845","6297","14098","16500","14333.5","14102","15209","15749","9500","15333","9500","14875","14431.5","1390","649","750","1088","240","62","329","1061","1205","185","1128","262","834","556","224.193277867608","1390","30383","22861","5236","2704","0.784188034","14595","21845","224.193277867608"
"333","0.8148","21500","29500","12516.5","22991.5","19250","18250","19000","25587.5","24125","15826","18750","24125","24125","19000","223","91","132","126","55","42","135","88","168","55","127","96","114","109","302.755857042547","223","48500","30750","9500","4750","0.948186529","21500","29500","302.755857042547"
"NULL","0.5208","7424.5","9000","4750","7000","PrivacySuppressed","PrivacySuppressed","8430.5","7193","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","7000","8361","100","59","41","65","PrivacySuppressed","PrivacySuppressed","42","58","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","61","39","92.3661936739974","100","12000","9500","4750","2757","0.870967742","7424.5","9000","92.3661936739974"
"286","0.6375","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"NULL","0.6101","8445","8708","4750","8445","8708","9298","6974","9451","8445","8690.5","8445","9500","8409","8708","13341","10560","2888","8705","3163","1473","4902","8439","10097","3244","11049","2292","6813","6528","89.3694238347966","13341","26921","9500","5500","3166","0.890413897","8445","8708","89.3694238347966"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.7845","9500","PrivacySuppressed","PrivacySuppressed","9500","9500","9500","PrivacySuppressed","PrivacySuppressed","9500","9500","9500","9500","9500","9500","189","PrivacySuppressed","PrivacySuppressed","111","46","32","PrivacySuppressed","PrivacySuppressed","75","114","138","51","73","116","PrivacySuppressed","189","9500","9500","9500","8546","PrivacySuppressed","9500","PrivacySuppressed","PrivacySuppressed"
"NULL","0.2496","6764","7334","3313","6761","PrivacySuppressed","PrivacySuppressed","6764.5","6764","PrivacySuppressed","PrivacySuppressed","6705.5","6865","6761","6764","251","197","56","221","PrivacySuppressed","PrivacySuppressed","82","169","237","14","182","69","139","112","75.2681849338997","251","10303","8950","3500","2455","0.197007481","6764","7334","75.2681849338997"
"NULL","0.6374","9245","9500","4882","9425","9195","7331.5","7721","9500","9443.5","7296","9340","9000","9348","8878.5","3877","1871","2014","3025","668","184","1557","2320","3478","399","1798","2079","2485","1392","97.4976488781084","3877","13000","10459","4750","2374","0.79630829","9245","9500","97.4976488781084"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","5107","6098","4638","5081","4942.5","5500","3581.5","5813","5090.5","5500","5114","5100","5792","4674","320","94","227","255","46","19","88","232","296","24","255","65","205","115","62.5832276693374","320","13063","8994","2732","1512.5","PrivacySuppressed","5107","6098","62.5832276693374"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"174","0.792","13566","25827.5","9500","12667","17014","17000","14500","13000","13947","12667","14252","13259","13668","13486","66516","16560","50159","46852","14813","4851","16564","49952","56021","10495","21033","45483","34131","32385","265.065318568352","66516","33795","25729","5236.5","3167","0.800189188","13566","25827.5","265.065318568352"
"NULL","0.8772","6840","7546","2750","6840","PrivacySuppressed","PrivacySuppressed","5003","7254","PrivacySuppressed","PrivacySuppressed","7254","6499.5","6840","5500","127","94","33","88","PrivacySuppressed","PrivacySuppressed","33","94","115","12","101","26","86","41","77.4439219404427","127","14958","9010","3500","1500","0.834782609","6840","7546","77.4439219404427"
"NULL","0.6066","15188","18139","5500","16063","15188","12000","12813","17156","16063","12166","15002.5","15188","15682","14796.5","7837","5449","2423","4517","2171","1149","3936","3901","5728","2109","294","7543","4119","3718","186.158931894737","7837","24375","20000","9500","4515","0.867413993","15188","18139","186.158931894737"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","10","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.537","13000","PrivacySuppressed","PrivacySuppressed","15333","PrivacySuppressed","PrivacySuppressed","8506","15333","13230","13000","13460","13000","13000","13000","98","PrivacySuppressed","PrivacySuppressed","54","28","16","29","69","52","46","55","43","43","55","PrivacySuppressed","98","15333","15333","9111","5500","PrivacySuppressed","13000","PrivacySuppressed","PrivacySuppressed"
"219","0.8329","16983","24056","9490","16468","PrivacySuppressed","PrivacySuppressed","14499.5","18676","16997.5","15111","17012","16915","16334","18616","663","283","388","544","104","15","128","535","618","45","445","218","377","286","246.884572780187","663","34666","24173","6924","3167","0.785714286","16983","24056","246.884572780187"
"NULL","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed"
"NULL","0.5804","6417","7732","4750","6439","8859.5","5500","5500","8848","7000","6150","9500","5500","6698","6360","302","235","71","160","92","50","125","177","199","103","172","130","167","135","79.352823276372","302","17165","10267","4000","2750","0.800569801","6417","7732","79.352823276372"
